id;phone_number;address;location_at_x_axis;location_at_y_axis
1;12513;azure Mobility leverage;grow Pizza;Virginia cutting-edge
2;42400;Islands Licensed;Loan;back
3;81176;payment Plastic;Legacy Distributed;secondary Credit
4;16748;Granite Table;Account supply-chains;Awesome
5;52460;Mouse;Loan Director;Representative Mandatory
6;45220;Borders Advanced redundant;productize installation;solution Bahrain
7;75130;strategize Texas;Health Pre-emptive regional;Technician Games Michigan
8;71304;Dollar Inverse;Metal;User-centric context-sensitive primary
9;65405;Jersey SQL Networked;Jewelery brand multi-byte;Regional
10;64253;Handmade firmware THX;compressing proactive;redundant e-enable Tajikistan
